event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1753,1784183458860.952,1784183458963,1784183458966.0,1784183459976.9219,102.048,3.0,1010.922,1115.97
e-1754,1784183458910.9583,1784183458963,1784183458966.0,1784183459976.9355,52.042,3.0,1010.936,1065.977
e-1755,1784183458960.9448,1784183458963,1784183458966.0,1784183459976.936,2.055,3.0,1010.936,1015.991
e-1756,1784183459010.9695,1784183460012,1784183460014.0,1784183461027.9802,1001.031,2.0,1013.98,2017.011
e-1757,1784183459060.9841,1784183460012,1784183460015.0,1784183461027.983,951.016,3.0,1012.983,1966.999
e-1758,1784183459110.977,1784183460012,1784183460015.0,1784183461027.9841,901.023,3.0,1012.984,1917.007
e-1759,1784183459161.0063,1784183460012,1784183460015.0,1784183461027.9846,850.994,3.0,1012.985,1866.978
e-1760,1784183459210.9888,1784183460012,1784183460015.0,1784183461027.985,801.011,3.0,1012.985,1816.996
e-1761,1784183459260.9448,1784183460012,1784183460015.0,1784183461027.9856,751.055,3.0,1012.986,1767.041
e-1762,1784183459310.9639,1784183460012,1784183460015.0,1784183461027.986,701.036,3.0,1012.986,1717.022
e-1763,1784183459360.95,1784183460012,1784183460015.0,1784183461027.9866,651.05,3.0,1012.987,1667.037
e-1764,1784183459410.9539,1784183460012,1784183460015.0,1784183461027.987,601.046,3.0,1012.987,1617.033
e-1765,1784183459460.958,1784183460012,1784183460015.0,1784183461027.9875,551.042,3.0,1012.988,1567.03
e-1766,1784183459510.9546,1784183460012,1784183460015.0,1784183461027.9878,501.045,3.0,1012.988,1517.033
e-1767,1784183459560.9473,1784183460012,1784183460015.0,1784183461027.9883,451.053,3.0,1012.988,1467.041
e-1768,1784183459610.9392,1784183460012,1784183460015.0,1784183461027.9888,401.061,3.0,1012.989,1417.05
e-1769,1784183459660.9507,1784183460012,1784183460015.0,1784183461027.9893,351.049,3.0,1012.989,1367.039
e-1770,1784183459710.9456,1784183460012,1784183460015.0,1784183461027.9897,301.054,3.0,1012.99,1317.044
e-1771,1784183459760.9385,1784183460012,1784183460015.0,1784183461027.99,251.062,3.0,1012.99,1267.052
e-1772,1784183459810.94,1784183460012,1784183460015.0,1784183461027.9905,201.06,3.0,1012.99,1217.051
e-1773,1784183459860.946,1784183460012,1784183460015.0,1784183461028.0024,151.054,3.0,1013.002,1167.056
e-1774,1784183459910.951,1784183460012,1784183460015.0,1784183461028.003,101.049,3.0,1013.003,1117.052
e-1775,1784183459960.952,1784183460012,1784183460015.0,1784183461028.0034,51.048,3.0,1013.003,1067.052
e-1776,1784183460010.957,1784183460012,1784183460015.0,1784183461028.0232,1.043,3.0,1013.023,1017.066
e-1777,1784183460060.9775,1784183461063,1784183461065.0,1784183462078.7676,1002.022,2.0,1013.768,2017.79
e-1778,1784183460110.958,1784183461063,1784183461066.0,1784183462078.77,952.042,3.0,1012.77,1967.812
e-1779,1784183460160.9548,1784183461063,1784183461066.0,1784183462078.7708,902.045,3.0,1012.771,1917.816
e-1780,1784183460210.956,1784183461063,1784183461066.0,1784183462078.771,852.044,3.0,1012.771,1867.815
e-1781,1784183460260.9788,1784183461063,1784183461066.0,1784183462078.7712,802.021,3.0,1012.771,1817.792
e-1782,1784183460310.9963,1784183461063,1784183461066.0,1784183462078.7715,752.004,3.0,1012.771,1767.775
e-1783,1784183460360.9731,1784183461063,1784183461066.0,1784183462078.7717,702.027,3.0,1012.772,1717.799
e-1784,1784183460410.9675,1784183461063,1784183461066.0,1784183462078.772,652.032,3.0,1012.772,1667.804
e-1785,1784183460461.016,1784183461063,1784183461066.0,1784183462078.7722,601.984,3.0,1012.772,1617.756
e-1786,1784183460510.9258,1784183461063,1784183461066.0,1784183462078.7725,552.074,3.0,1012.772,1567.847
e-1787,1784183460560.9507,1784183461063,1784183461066.0,1784183462078.7727,502.049,3.0,1012.773,1517.822
e-1788,1784183460610.954,1784183461063,1784183461066.0,1784183462078.7727,452.046,3.0,1012.773,1467.819
e-1789,1784183460660.9558,1784183461063,1784183461066.0,1784183462078.774,402.044,3.0,1012.774,1417.818
e-1790,1784183460710.9592,1784183461063,1784183461066.0,1784183462078.7852,352.041,3.0,1012.785,1367.826
e-1791,1784183460760.9585,1784183461063,1784183461066.0,1784183462078.7854,302.042,3.0,1012.785,1317.827
e-1792,1784183460810.9592,1784183461063,1784183461066.0,1784183462078.786,252.041,3.0,1012.786,1267.827
e-1793,1784183460860.9604,1784183461063,1784183461066.0,1784183462078.7861,202.04,3.0,1012.786,1217.826
e-1794,1784183460910.9773,1784183461063,1784183461066.0,1784183462078.7864,152.023,3.0,1012.786,1167.809
e-1795,1784183460960.9534,1784183461063,1784183461066.0,1784183462078.7866,102.047,3.0,1012.787,1117.833
e-1796,1784183461010.9482,1784183461063,1784183461066.0,1784183462078.7869,52.052,3.0,1012.787,1067.839
e-1797,1784183461060.9587,1784183461063,1784183461066.0,1784183462078.787,2.041,3.0,1012.787,1017.828
e-1798,1784183461110.9612,1784183462112,1784183462114.0,1784183463128.009,1001.039,2.0,1014.009,2017.048
e-1799,1784183461160.9597,1784183462112,1784183462115.0,1784183463128.0117,951.04,3.0,1013.012,1967.052
e-1800,1784183461210.9558,1784183462112,1784183462115.0,1784183463128.0125,901.044,3.0,1013.012,1917.057
e-1801,1784183461260.9548,1784183462112,1784183462115.0,1784183463128.0132,851.045,3.0,1013.013,1867.058
e-1802,1784183461310.9558,1784183462112,1784183462115.0,1784183463128.0134,801.044,3.0,1013.013,1817.058
e-1803,1784183461360.9512,1784183462112,1784183462115.0,1784183463128.014,751.049,3.0,1013.014,1767.063
e-1804,1784183461410.947,1784183462112,1784183462115.0,1784183463128.0146,701.053,3.0,1013.015,1717.068
e-1805,1784183461460.9468,1784183462112,1784183462115.0,1784183463128.015,651.053,3.0,1013.015,1667.068
e-1806,1784183461510.984,1784183462112,1784183462115.0,1784183463128.0154,601.016,3.0,1013.015,1617.031
e-1807,1784183461560.988,1784183462112,1784183462115.0,1784183463128.0159,551.012,3.0,1013.016,1567.028
e-1808,1784183461611.0098,1784183462112,1784183462115.0,1784183463128.0164,500.99,3.0,1013.016,1517.007
e-1809,1784183461660.939,1784183462112,1784183462115.0,1784183463128.017,451.061,3.0,1013.017,1467.078
e-1810,1784183461710.959,1784183462112,1784183462115.0,1784183463128.0176,401.041,3.0,1013.018,1417.059
e-1811,1784183461760.9468,1784183462112,1784183462115.0,1784183463128.0178,351.053,3.0,1013.018,1367.071
e-1812,1784183461810.944,1784183462112,1784183462115.0,1784183463128.0183,301.056,3.0,1013.018,1317.074
e-1813,1784183461860.9414,1784183462112,1784183462115.0,1784183463128.0188,251.059,3.0,1013.019,1267.077
e-1814,1784183461910.9556,1784183462112,1784183462115.0,1784183463128.0325,201.044,3.0,1013.032,1217.077
e-1815,1784183461960.96,1784183462112,1784183462115.0,1784183463128.0332,151.04,3.0,1013.033,1167.073
e-1816,1784183462010.977,1784183462112,1784183462115.0,1784183463128.0337,101.023,3.0,1013.034,1117.057
e-1817,1784183462060.9617,1784183462112,1784183462115.0,1784183463128.034,51.038,3.0,1013.034,1067.072
e-1818,1784183462110.9734,1784183462112,1784183462115.0,1784183463128.0344,1.027,3.0,1013.034,1017.061
e-1819,1784183462160.9534,1784183463163,1784183463165.0,1784183464179.5935,1002.047,2.0,1014.594,2018.64
e-1820,1784183462210.9607,1784183463163,1784183463165.0,1784183464179.5967,952.039,2.0,1014.597,1968.636
e-1821,1784183462260.9482,1784183463163,1784183463165.0,1784183464179.5981,902.052,2.0,1014.598,1918.65
e-1822,1784183462310.945,1784183463163,1784183463165.0,1784183464179.5989,852.055,2.0,1014.599,1868.654
e-1823,1784183462360.9448,1784183463163,1784183463165.0,1784183464179.5996,802.055,2.0,1014.6,1818.655
e-1824,1784183462410.941,1784183463163,1784183463165.0,1784183464179.6008,752.059,2.0,1014.601,1768.66
e-1825,1784183462460.937,1784183463163,1784183463165.0,1784183464179.6016,702.063,2.0,1014.602,1718.665
e-1826,1784183462510.949,1784183463163,1784183463165.0,1784183464179.6025,652.051,2.0,1014.603,1668.654
e-1827,1784183462560.939,1784183463163,1784183463165.0,1784183464179.6033,602.061,2.0,1014.603,1618.664
e-1828,1784183462610.9468,1784183463163,1784183463165.0,1784183464179.604,552.053,2.0,1014.604,1568.657
e-1829,1784183462660.943,1784183463163,1784183463165.0,1784183464179.6047,502.057,2.0,1014.605,1518.662
e-1830,1784183462710.9497,1784183463163,1784183463165.0,1784183464179.6055,452.05,2.0,1014.605,1468.656
e-1831,1784183462760.992,1784183463163,1784183463165.0,1784183464179.6062,402.008,2.0,1014.606,1418.614
e-1832,1784183462810.9885,1784183463163,1784183463165.0,1784183464179.607,352.011,2.0,1014.607,1368.618
e-1833,1784183462860.9875,1784183463163,1784183463166.0,1784183464179.6077,302.012,3.0,1013.608,1318.62
e-1834,1784183462910.9976,1784183463163,1784183463166.0,1784183464179.6084,252.002,3.0,1013.608,1268.611
e-1835,1784183462960.9504,1784183463163,1784183463166.0,1784183464179.6091,202.05,3.0,1013.609,1218.659
e-1836,1784183463010.9622,1784183463163,1784183463166.0,1784183464179.6099,152.038,3.0,1013.61,1168.648
e-1837,1784183463060.9568,1784183463163,1784183463166.0,1784183464179.6106,102.043,3.0,1013.611,1118.654
e-1838,1784183463110.96,1784183463163,1784183463166.0,1784183464179.6113,52.04,3.0,1013.611,1068.651
e-1839,1784183463160.945,1784183463163,1784183463166.0,1784183464179.6187,2.055,3.0,1013.619,1018.674
e-1840,1784183463210.965,1784183464212,1784183464215.0,1784183465229.6145,1001.035,3.0,1014.615,2018.649
e-1841,1784183463260.9531,1784183464212,1784183464215.0,1784183465229.6182,951.047,3.0,1014.618,1968.665
e-1842,1784183463310.9565,1784183464212,1784183464215.0,1784183465229.6199,901.043,3.0,1014.62,1918.663
e-1843,1784183463360.9512,1784183464212,1784183464215.0,1784183465229.6206,851.049,3.0,1014.621,1868.669
e-1844,1784183463410.9634,1784183464212,1784183464215.0,1784183465229.6213,801.037,3.0,1014.621,1818.658
e-1845,1784183463460.9622,1784183464212,1784183464215.0,1784183465229.6218,751.038,3.0,1014.622,1768.66
e-1846,1784183463510.9736,1784183464212,1784183464215.0,1784183465229.6226,701.026,3.0,1014.623,1718.649
e-1847,1784183463560.952,1784183464212,1784183464215.0,1784183465229.6233,651.048,3.0,1014.623,1668.671
e-1848,1784183463610.9626,1784183464212,1784183464215.0,1784183465229.6238,601.037,3.0,1014.624,1618.661
e-1849,1784183463660.9548,1784183464212,1784183464215.0,1784183465229.6245,551.045,3.0,1014.625,1568.67
e-1850,1784183463710.9592,1784183464212,1784183464215.0,1784183465229.6252,501.041,3.0,1014.625,1518.666
e-1851,1784183463760.963,1784183464212,1784183464215.0,1784183465229.626,451.037,3.0,1014.626,1468.663
e-1852,1784183463810.981,1784183464212,1784183464215.0,1784183465229.6265,401.019,3.0,1014.626,1418.646
e-1853,1784183463860.9556,1784183464212,1784183464215.0,1784183465229.6272,351.044,3.0,1014.627,1368.672
e-1854,1784183463910.9714,1784183464212,1784183464215.0,1784183465229.628,301.029,3.0,1014.628,1318.656
e-1855,1784183463960.993,1784183464212,1784183464215.0,1784183465229.6284,251.007,3.0,1014.628,1268.635
e-1856,1784183464011.011,1784183464212,1784183464215.0,1784183465229.6292,200.989,3.0,1014.629,1218.618
e-1857,1784183464060.986,1784183464212,1784183464215.0,1784183465229.6296,151.014,3.0,1014.63,1168.644
e-1858,1784183464110.9976,1784183464212,1784183464215.0,1784183465229.6445,101.002,3.0,1014.645,1118.647
e-1859,1784183464160.9731,1784183464212,1784183464215.0,1784183465229.6453,51.027,3.0,1014.645,1068.672
e-1860,1784183464210.9563,1784183464212,1784183464215.0,1784183465229.646,1.044,3.0,1014.646,1018.69
e-1861,1784183464260.9521,1784183465262,1784183465265.0,1784183466277.1082,1001.048,3.0,1012.108,2016.156
e-1862,1784183464310.9666,1784183465262,1784183465265.0,1784183466277.1106,951.033,3.0,1012.111,1966.144
e-1863,1784183464360.935,1784183465262,1784183465265.0,1784183466277.1116,901.065,3.0,1012.112,1916.177
e-1864,1784183464410.9395,1784183465262,1784183465265.0,1784183466277.112,851.061,3.0,1012.112,1866.173
e-1865,1784183464460.9348,1784183465262,1784183465265.0,1784183466277.1125,801.065,3.0,1012.113,1816.178
e-1866,1784183464510.9553,1784183465262,1784183465265.0,1784183466277.113,751.045,3.0,1012.113,1766.158
e-1867,1784183464560.9426,1784183465262,1784183465265.0,1784183466277.1133,701.057,3.0,1012.113,1716.171
e-1868,1784183464610.959,1784183465262,1784183465265.0,1784183466277.1138,651.041,3.0,1012.114,1666.155
e-1869,1784183464660.9421,1784183465262,1784183465265.0,1784183466277.1143,601.058,3.0,1012.114,1616.172
e-1870,1784183464710.9526,1784183465262,1784183465265.0,1784183466277.1147,551.047,3.0,1012.115,1566.162
e-1871,1784183464760.9507,1784183465262,1784183465265.0,1784183466277.1152,501.049,3.0,1012.115,1516.165
e-1872,1784183464810.956,1784183465262,1784183465265.0,1784183466277.1155,451.044,3.0,1012.115,1466.159
e-1873,1784183464860.9368,1784183465262,1784183465265.0,1784183466277.116,401.063,3.0,1012.116,1416.179
e-1874,1784183464910.9622,1784183465262,1784183465265.0,1784183466277.1165,351.038,3.0,1012.116,1366.154
e-1875,1784183464960.9443,1784183465262,1784183465265.0,1784183466277.117,301.056,3.0,1012.117,1316.173
e-1876,1784183465010.985,1784183465262,1784183465265.0,1784183466277.1172,251.015,3.0,1012.117,1266.132
e-1877,1784183465060.9468,1784183465262,1784183465265.0,1784183466277.118,201.053,3.0,1012.118,1216.171
e-1878,1784183465110.9434,1784183465262,1784183465265.0,1784183466277.1184,151.057,3.0,1012.118,1166.175
e-1879,1784183465160.9634,1784183465262,1784183465265.0,1784183466277.119,101.037,3.0,1012.119,1116.156
e-1880,1784183465211.007,1784183465262,1784183465265.0,1784183466277.1191,50.993,3.0,1012.119,1066.112
e-1881,1784183465260.991,1784183465262,1784183465265.0,1784183466277.1196,1.009,3.0,1012.12,1016.129
e-1882,1784183465310.9854,1784183466312,1784183466314.0,1784183467326.931,1001.015,2.0,1012.931,2015.946
e-1883,1784183465360.958,1784183466312,1784183466314.0,1784183467326.9336,951.042,2.0,1012.934,1965.976
e-1884,1784183465410.9775,1784183466312,1784183466314.0,1784183467326.9346,901.022,2.0,1012.935,1915.957
e-1885,1784183465460.946,1784183466312,1784183466315.0,1784183467326.935,851.054,3.0,1011.935,1865.989
e-1886,1784183465510.9734,1784183466312,1784183466315.0,1784183467326.9355,801.027,3.0,1011.936,1815.962
e-1887,1784183465560.9377,1784183466312,1784183466315.0,1784183467326.936,751.062,3.0,1011.936,1765.998
e-1888,1784183465610.943,1784183466312,1784183466315.0,1784183467326.9365,701.057,3.0,1011.937,1715.993
e-1889,1784183465660.9382,1784183466312,1784183466315.0,1784183467326.9368,651.062,3.0,1011.937,1665.999
e-1890,1784183465710.967,1784183466312,1784183466315.0,1784183467326.9373,601.033,3.0,1011.937,1615.97
e-1891,1784183465760.9556,1784183466312,1784183466315.0,1784183467326.9377,551.044,3.0,1011.938,1565.982
e-1892,1784183465810.9473,1784183466312,1784183466315.0,1784183467326.9382,501.053,3.0,1011.938,1515.991
e-1893,1784183465860.9414,1784183466312,1784183466315.0,1784183467326.9385,451.059,3.0,1011.938,1465.997
e-1894,1784183465910.9553,1784183466312,1784183466315.0,1784183467326.9392,401.045,3.0,1011.939,1415.984
e-1895,1784183465960.9375,1784183466312,1784183466315.0,1784183467326.9397,351.062,3.0,1011.94,1366.002
e-1896,1784183466010.9653,1784183466312,1784183466315.0,1784183467326.9402,301.035,3.0,1011.94,1315.975
e-1897,1784183466060.9473,1784183466312,1784183466315.0,1784183467326.9404,251.053,3.0,1011.94,1265.993
e-1898,1784183466110.9517,1784183466312,1784183466315.0,1784183467326.941,201.048,3.0,1011.941,1215.989
e-1899,1784183466160.9475,1784183466312,1784183466315.0,1784183467326.9414,151.052,3.0,1011.941,1165.994
e-1900,1784183466210.95,1784183466312,1784183466315.0,1784183467326.942,101.05,3.0,1011.942,1115.992
e-1901,1784183466260.9548,1784183466312,1784183466315.0,1784183467326.9421,51.045,3.0,1011.942,1065.987
e-1902,1784183466310.9639,1784183466312,1784183466315.0,1784183467326.9426,1.036,3.0,1011.943,1015.979
e-1903,1784183466360.9414,1784183467362,1784183467365.0,1784183468376.3215,1001.059,3.0,1011.322,2015.38
e-1904,1784183466410.9382,1784183467362,1784183467365.0,1784183468376.3252,951.062,3.0,1011.325,1965.387
e-1905,1784183466460.9849,1784183467362,1784183467365.0,1784183468376.3262,901.015,3.0,1011.326,1915.341
e-1906,1784183466510.9922,1784183467362,1784183467365.0,1784183468376.3271,851.008,3.0,1011.327,1865.335
e-1907,1784183466560.985,1784183467362,1784183467365.0,1784183468376.328,801.015,3.0,1011.328,1815.343
e-1908,1784183466610.9756,1784183467362,1784183467365.0,1784183468376.3281,751.024,3.0,1011.328,1765.353
e-1909,1784183466660.9814,1784183467362,1784183467365.0,1784183468376.3286,701.019,3.0,1011.329,1715.347
e-1910,1784183466710.9941,1784183467362,1784183467365.0,1784183468376.329,651.006,3.0,1011.329,1665.335
e-1911,1784183466760.9612,1784183467362,1784183467365.0,1784183468376.3296,601.039,3.0,1011.33,1615.368
e-1912,1784183466810.9722,1784183467362,1784183467365.0,1784183468376.33,551.028,3.0,1011.33,1565.358
e-1913,1784183466860.9646,1784183467362,1784183467365.0,1784183468376.344,501.035,3.0,1011.344,1515.379
e-1914,1784183466910.977,1784183467362,1784183467365.0,1784183468376.3445,451.023,3.0,1011.344,1465.367
e-1915,1784183466960.9753,1784183467362,1784183467365.0,1784183468376.345,401.025,3.0,1011.345,1415.37
e-1916,1784183467010.9907,1784183467362,1784183467365.0,1784183468376.3455,351.009,3.0,1011.345,1365.355
e-1917,1784183467060.9722,1784183467362,1784183467365.0,1784183468376.346,301.028,3.0,1011.346,1315.374
e-1918,1784183467110.9658,1784183467362,1784183467365.0,1784183468376.3462,251.034,3.0,1011.346,1265.38
e-1919,1784183467160.9585,1784183467362,1784183467365.0,1784183468376.3467,201.042,3.0,1011.347,1215.388
e-1920,1784183467210.973,1784183467362,1784183467365.0,1784183468376.3472,151.027,3.0,1011.347,1165.374
e-1921,1784183467260.966,1784183467362,1784183467365.0,1784183468376.3474,101.034,3.0,1011.347,1115.381
e-1922,1784183467310.964,1784183467362,1784183467365.0,1784183468376.348,51.036,3.0,1011.348,1065.384
e-1923,1784183467360.9753,1784183467362,1784183467365.0,1784183468376.3484,1.025,3.0,1011.348,1015.373
e-1924,1784183467410.9678,1784183468412,1784183468414.0,1784183469427.066,1001.032,2.0,1013.066,2016.098
e-1925,1784183467460.9387,1784183468412,1784183468415.0,1784183469427.0686,951.061,3.0,1012.069,1966.13
e-1926,1784183467510.959,1784183468412,1784183468415.0,1784183469427.0803,901.041,3.0,1012.08,1916.121
