event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1806,1784186510309.821,1784186511011,1784186511014.0,1784186511687.3013,701.179,3.0,673.301,1377.48
e-1807,1784186510359.812,1784186511011,1784186511014.0,1784186511687.3018,651.188,3.0,673.302,1327.49
e-1808,1784186510409.8103,1784186511011,1784186511014.0,1784186511687.3022,601.19,3.0,673.302,1277.492
e-1809,1784186510459.8074,1784186511011,1784186511014.0,1784186511687.3027,551.193,3.0,673.303,1227.495
e-1810,1784186510509.8108,1784186511011,1784186511014.0,1784186511687.3032,501.189,3.0,673.303,1177.492
e-1811,1784186510559.8684,1784186511011,1784186511014.0,1784186511687.3037,451.132,3.0,673.304,1127.435
e-1812,1784186510609.8586,1784186511011,1784186511014.0,1784186511687.3042,401.141,3.0,673.304,1077.446
e-1813,1784186510660.5386,1784186511011,1784186511014.0,1784186511687.3044,350.461,3.0,673.304,1026.766
e-1814,1784186510709.8372,1784186511011,1784186511014.0,1784186511687.305,301.163,3.0,673.305,977.468
e-1815,1784186510759.86,1784186511011,1784186511014.0,1784186511687.3054,251.14,3.0,673.305,927.445
e-1816,1784186510809.8242,1784186511011,1784186511014.0,1784186511687.306,201.176,3.0,673.306,877.482
e-1817,1784186510859.8193,1784186511011,1784186511014.0,1784186511687.3064,151.181,3.0,673.306,827.487
e-1818,1784186510909.8066,1784186511011,1784186511014.0,1784186511687.307,101.193,3.0,673.307,777.5
e-1819,1784186510959.807,1784186511011,1784186511014.0,1784186511687.3198,51.193,3.0,673.32,727.513
e-1820,1784186511009.8184,1784186511011,1784186511014.0,1784186511687.3203,1.182,3.0,673.32,677.502
e-1821,1784186511059.8108,1784186512061,1784186512063.0,1784186512687.3484,1001.189,2.0,624.348,1627.538
e-1822,1784186511109.8381,1784186512061,1784186512063.0,1784186512687.3516,951.162,2.0,624.352,1577.513
e-1823,1784186511159.8176,1784186512061,1784186512063.0,1784186512687.353,901.182,2.0,624.353,1527.535
e-1824,1784186511209.825,1784186512061,1784186512063.0,1784186512687.3538,851.175,2.0,624.354,1477.529
e-1825,1784186511259.8003,1784186512061,1784186512063.0,1784186512687.3542,801.2,2.0,624.354,1427.554
e-1826,1784186511309.8726,1784186512061,1784186512063.0,1784186512687.3552,751.127,2.0,624.355,1377.483
e-1827,1784186511359.8376,1784186512061,1784186512064.0,1784186512687.356,701.162,3.0,623.356,1327.518
e-1828,1784186511409.8225,1784186512061,1784186512064.0,1784186512687.3567,651.177,3.0,623.357,1277.534
e-1829,1784186511459.8506,1784186512061,1784186512064.0,1784186512687.3572,601.149,3.0,623.357,1227.507
e-1830,1784186511509.8247,1784186512061,1784186512064.0,1784186512687.358,551.175,3.0,623.358,1177.533
e-1831,1784186511559.8252,1784186512061,1784186512064.0,1784186512687.3584,501.175,3.0,623.358,1127.533
e-1832,1784186511609.8303,1784186512061,1784186512064.0,1784186512687.3591,451.17,3.0,623.359,1077.529
e-1833,1784186511659.8335,1784186512061,1784186512064.0,1784186512687.3596,401.167,3.0,623.36,1027.526
e-1834,1784186511709.8247,1784186512061,1784186512064.0,1784186512687.3755,351.175,3.0,623.375,977.551
e-1835,1784186511759.825,1784186512061,1784186512064.0,1784186512687.3762,301.175,3.0,623.376,927.551
e-1836,1784186511809.8464,1784186512061,1784186512064.0,1784186512687.3767,251.154,3.0,623.377,877.53
e-1837,1784186511859.8591,1784186512061,1784186512064.0,1784186512687.3774,201.141,3.0,623.377,827.518
e-1838,1784186511909.8506,1784186512061,1784186512064.0,1784186512687.3782,151.149,3.0,623.378,777.528
e-1839,1784186511959.8457,1784186512061,1784186512064.0,1784186512687.3787,101.154,3.0,623.379,727.533
e-1840,1784186512009.8257,1784186512061,1784186512064.0,1784186512687.3794,51.174,3.0,623.379,677.554
e-1841,1784186512059.8257,1784186512061,1784186512064.0,1784186512687.385,1.174,3.0,623.385,627.559
e-1842,1784186512109.8328,1784186513111,1784186513113.0,1784186513687.7532,1001.167,2.0,574.753,1577.92
e-1843,1784186512159.848,1784186513111,1784186513114.0,1784186513687.756,951.152,3.0,573.756,1527.908
e-1844,1784186512209.832,1784186513111,1784186513114.0,1784186513687.757,901.168,3.0,573.757,1477.925
e-1845,1784186512261.614,1784186513111,1784186513114.0,1784186513687.7576,849.386,3.0,573.758,1426.144
e-1846,1784186512309.8345,1784186513111,1784186513114.0,1784186513687.758,801.166,3.0,573.758,1377.924
e-1847,1784186512359.8247,1784186513111,1784186513114.0,1784186513687.7585,751.175,3.0,573.759,1327.934
e-1848,1784186512409.8394,1784186513111,1784186513114.0,1784186513687.759,701.161,3.0,573.759,1277.92
e-1849,1784186512459.8674,1784186513111,1784186513114.0,1784186513687.7595,651.133,3.0,573.76,1227.892
e-1850,1784186512509.8591,1784186513111,1784186513114.0,1784186513687.7598,601.141,3.0,573.76,1177.901
e-1851,1784186512559.8264,1784186513111,1784186513114.0,1784186513687.7603,551.174,3.0,573.76,1127.934
e-1852,1784186512609.83,1784186513111,1784186513114.0,1784186513687.7607,501.17,3.0,573.761,1077.931
e-1853,1784186512659.8286,1784186513111,1784186513114.0,1784186513687.7612,451.171,3.0,573.761,1027.933
e-1854,1784186512709.8298,1784186513111,1784186513114.0,1784186513687.7615,401.17,3.0,573.761,977.932
e-1855,1784186512759.8325,1784186513111,1784186513114.0,1784186513687.762,351.167,3.0,573.762,927.929
e-1856,1784186512809.8303,1784186513111,1784186513114.0,1784186513687.7625,301.17,3.0,573.762,877.932
e-1857,1784186512859.8523,1784186513111,1784186513114.0,1784186513687.763,251.148,3.0,573.763,827.911
e-1858,1784186512909.834,1784186513111,1784186513114.0,1784186513687.7634,201.166,3.0,573.763,777.929
e-1859,1784186512959.828,1784186513111,1784186513114.0,1784186513687.7637,151.172,3.0,573.764,727.936
e-1860,1784186513009.8723,1784186513111,1784186513114.0,1784186513687.7642,101.128,3.0,573.764,677.892
e-1861,1784186513059.8782,1784186513111,1784186513114.0,1784186513687.7795,51.122,3.0,573.78,627.901
e-1862,1784186513109.8586,1784186513111,1784186513114.0,1784186513687.7837,1.141,3.0,573.784,577.925
e-1863,1784186513159.8508,1784186514161,1784186514163.0,1784186514687.6167,1001.149,2.0,524.617,1527.766
e-1864,1784186513209.848,1784186514161,1784186514164.0,1784186514687.619,951.152,3.0,523.619,1477.771
e-1865,1784186513259.8206,1784186514161,1784186514164.0,1784186514687.6204,901.179,3.0,523.62,1427.8
e-1866,1784186513309.823,1784186514161,1784186514164.0,1784186514687.6206,851.177,3.0,523.621,1377.798
e-1867,1784186513359.8296,1784186514161,1784186514164.0,1784186514687.621,801.17,3.0,523.621,1327.792
e-1868,1784186513409.8342,1784186514161,1784186514164.0,1784186514687.6216,751.166,3.0,523.622,1277.787
e-1869,1784186513461.5896,1784186514161,1784186514164.0,1784186514687.622,699.41,3.0,523.622,1226.032
e-1870,1784186513509.8267,1784186514161,1784186514164.0,1784186514687.6226,651.173,3.0,523.623,1177.796
e-1871,1784186513559.8262,1784186514161,1784186514164.0,1784186514687.623,601.174,3.0,523.623,1127.797
e-1872,1784186513609.823,1784186514161,1784186514164.0,1784186514687.6233,551.177,3.0,523.623,1077.8
e-1873,1784186513659.8208,1784186514161,1784186514164.0,1784186514687.6238,501.179,3.0,523.624,1027.803
e-1874,1784186513709.8274,1784186514161,1784186514164.0,1784186514687.6243,451.173,3.0,523.624,977.797
e-1875,1784186513759.8298,1784186514161,1784186514164.0,1784186514687.6248,401.17,3.0,523.625,927.795
e-1876,1784186513809.831,1784186514161,1784186514164.0,1784186514687.625,351.169,3.0,523.625,877.794
e-1877,1784186513859.831,1784186514161,1784186514164.0,1784186514687.6257,301.169,3.0,523.626,827.795
e-1878,1784186513909.8313,1784186514161,1784186514164.0,1784186514687.6262,251.169,3.0,523.626,777.795
e-1879,1784186513959.8306,1784186514161,1784186514164.0,1784186514687.6267,201.169,3.0,523.627,727.796
e-1880,1784186514009.8325,1784186514161,1784186514164.0,1784186514687.6382,151.167,3.0,523.638,677.806
e-1881,1784186514059.8298,1784186514161,1784186514164.0,1784186514687.6387,101.17,3.0,523.639,627.809
e-1882,1784186514109.8237,1784186514161,1784186514164.0,1784186514687.6392,51.176,3.0,523.639,577.815
e-1883,1784186514159.8374,1784186514161,1784186514164.0,1784186514687.6433,1.163,3.0,523.643,527.806
e-1884,1784186514209.8315,1784186515211,1784186515213.0,1784186515689.8066,1001.168,2.0,476.807,1479.975
e-1885,1784186514259.856,1784186515211,1784186515213.0,1784186515689.8105,951.144,2.0,476.811,1429.955
e-1886,1784186514309.859,1784186515211,1784186515213.0,1784186515689.8118,901.141,2.0,476.812,1379.953
e-1887,1784186514359.8525,1784186515211,1784186515214.0,1784186515689.8125,851.147,3.0,475.812,1329.96
e-1888,1784186514409.8745,1784186515211,1784186515214.0,1784186515689.8132,801.125,3.0,475.813,1279.939
e-1889,1784186514459.9119,1784186515211,1784186515214.0,1784186515689.814,751.088,3.0,475.814,1229.902
e-1890,1784186514509.8289,1784186515211,1784186515214.0,1784186515689.815,701.171,3.0,475.815,1179.986
e-1891,1784186514559.832,1784186515211,1784186515214.0,1784186515689.8154,651.168,3.0,475.815,1129.983
e-1892,1784186514609.8323,1784186515211,1784186515214.0,1784186515689.8164,601.168,3.0,475.816,1079.984
e-1893,1784186514659.8464,1784186515211,1784186515214.0,1784186515689.817,551.154,3.0,475.817,1029.97
e-1894,1784186514709.8308,1784186515211,1784186515214.0,1784186515689.8176,501.169,3.0,475.818,979.987
e-1895,1784186514759.833,1784186515211,1784186515214.0,1784186515689.818,451.167,3.0,475.818,929.985
e-1896,1784186514809.8386,1784186515211,1784186515214.0,1784186515689.8188,401.161,3.0,475.819,879.98
e-1897,1784186514859.8381,1784186515211,1784186515214.0,1784186515689.82,351.162,3.0,475.82,829.982
e-1898,1784186514909.8333,1784186515211,1784186515214.0,1784186515689.8206,301.167,3.0,475.821,779.987
e-1899,1784186514959.8198,1784186515211,1784186515214.0,1784186515689.821,251.18,3.0,475.821,730.001
e-1900,1784186515009.821,1784186515211,1784186515214.0,1784186515689.8215,201.179,3.0,475.822,680.0
e-1901,1784186515059.821,1784186515211,1784186515214.0,1784186515689.822,151.179,3.0,475.822,630.001
e-1902,1784186515109.8293,1784186515211,1784186515214.0,1784186515689.8228,101.171,3.0,475.823,579.993
e-1903,1784186515159.8345,1784186515211,1784186515214.0,1784186515689.8232,51.166,3.0,475.823,529.989
e-1904,1784186515209.8257,1784186515211,1784186515214.0,1784186515689.838,1.174,3.0,475.838,480.012
e-1905,1784186515259.8276,1784186516261,1784186516263.0,1784186516687.6409,1001.172,2.0,424.641,1427.813
e-1906,1784186515309.823,1784186516261,1784186516264.0,1784186516687.6433,951.177,3.0,423.643,1377.82
e-1907,1784186515359.8247,1784186516261,1784186516264.0,1784186516687.644,901.175,3.0,423.644,1327.819
e-1908,1784186515409.8225,1784186516261,1784186516264.0,1784186516687.6445,851.177,3.0,423.645,1277.822
e-1909,1784186515459.8296,1784186516261,1784186516264.0,1784186516687.645,801.17,3.0,423.645,1227.815
e-1910,1784186515509.8462,1784186516261,1784186516264.0,1784186516687.6455,751.154,3.0,423.646,1177.799
e-1911,1784186515559.8708,1784186516261,1784186516264.0,1784186516687.6462,701.129,3.0,423.646,1127.775
e-1912,1784186515609.8547,1784186516261,1784186516264.0,1784186516687.6467,651.145,3.0,423.647,1077.792
e-1913,1784186515662.6301,1784186516261,1784186516264.0,1784186516687.6472,598.37,3.0,423.647,1025.017
e-1914,1784186515709.838,1784186516261,1784186516264.0,1784186516687.6477,551.162,3.0,423.648,977.81
e-1915,1784186515759.8276,1784186516261,1784186516264.0,1784186516687.6482,501.172,3.0,423.648,927.821
e-1916,1784186515809.8315,1784186516261,1784186516264.0,1784186516687.6484,451.168,3.0,423.648,877.817
e-1917,1784186515859.8323,1784186516261,1784186516264.0,1784186516687.649,401.168,3.0,423.649,827.817
e-1918,1784186515909.8362,1784186516261,1784186516264.0,1784186516687.6494,351.164,3.0,423.649,777.813
e-1919,1784186515959.8352,1784186516261,1784186516264.0,1784186516687.65,301.165,3.0,423.65,727.815
e-1920,1784186516009.8223,1784186516261,1784186516264.0,1784186516687.6501,251.178,3.0,423.65,677.828
e-1921,1784186516059.8328,1784186516261,1784186516264.0,1784186516687.6506,201.167,3.0,423.651,627.818
e-1922,1784186516109.829,1784186516261,1784186516264.0,1784186516687.6511,151.171,3.0,423.651,577.822
e-1923,1784186516159.841,1784186516261,1784186516264.0,1784186516687.6516,101.159,3.0,423.652,527.811
e-1924,1784186516209.8354,1784186516261,1784186516264.0,1784186516687.664,51.165,3.0,423.664,477.829
e-1925,1784186516259.8289,1784186516261,1784186516264.0,1784186516687.6646,1.171,3.0,423.665,427.836
e-1926,1784186516309.8323,1784186517311,1784186517313.0,1784186517688.9858,1001.168,2.0,375.986,1379.154
e-1927,1784186516359.846,1784186517311,1784186517313.0,1784186517688.9885,951.154,2.0,375.989,1329.143
e-1928,1784186516409.8345,1784186517311,1784186517314.0,1784186517688.9897,901.166,3.0,374.99,1279.155
e-1929,1784186516459.8337,1784186517311,1784186517314.0,1784186517688.9902,851.166,3.0,374.99,1229.156
e-1930,1784186516509.8208,1784186517311,1784186517314.0,1784186517688.991,801.179,3.0,374.991,1179.17
e-1931,1784186516559.818,1784186517311,1784186517314.0,1784186517688.9915,751.182,3.0,374.991,1129.173
e-1932,1784186516609.8242,1784186517311,1784186517314.0,1784186517689.0078,701.176,3.0,375.008,1079.184
e-1933,1784186516659.823,1784186517311,1784186517314.0,1784186517689.0083,651.177,3.0,375.008,1029.185
e-1934,1784186516709.8723,1784186517311,1784186517314.0,1784186517689.009,601.128,3.0,375.009,979.137
e-1935,1784186516759.8774,1784186517311,1784186517314.0,1784186517689.0095,551.123,3.0,375.01,929.132
e-1936,1784186516809.86,1784186517311,1784186517314.0,1784186517689.0103,501.14,3.0,375.01,879.15
e-1937,1784186516859.8599,1784186517311,1784186517314.0,1784186517689.0107,451.14,3.0,375.011,829.151
e-1938,1784186516909.8154,1784186517311,1784186517314.0,1784186517689.0112,401.185,3.0,375.011,779.196
e-1939,1784186516959.8247,1784186517311,1784186517314.0,1784186517689.0117,351.175,3.0,375.012,729.187
e-1940,1784186517009.8367,1784186517311,1784186517314.0,1784186517689.0122,301.163,3.0,375.012,679.176
e-1941,1784186517059.8154,1784186517311,1784186517314.0,1784186517689.0127,251.185,3.0,375.013,629.197
e-1942,1784186517109.8262,1784186517311,1784186517314.0,1784186517689.0132,201.174,3.0,375.013,579.187
e-1943,1784186517159.8186,1784186517311,1784186517314.0,1784186517689.0137,151.181,3.0,375.014,529.195
e-1944,1784186517209.8164,1784186517311,1784186517314.0,1784186517689.0142,101.184,3.0,375.014,479.198
e-1945,1784186517259.8115,1784186517311,1784186517314.0,1784186517689.0146,51.188,3.0,375.015,429.203
e-1946,1784186517309.8276,1784186517311,1784186517314.0,1784186517689.0154,1.172,3.0,375.015,379.188
e-1947,1784186517359.8247,1784186518362,1784186518366.0,1784186518683.1816,1002.175,4.0,317.182,1323.357
e-1948,1784186517409.823,1784186518362,1784186518366.0,1784186518683.183,952.177,4.0,317.183,1273.36
e-1949,1784186517459.8328,1784186518362,1784186518366.0,1784186518683.1838,902.167,4.0,317.184,1223.351
e-1950,1784186517509.8408,1784186518362,1784186518366.0,1784186518683.184,852.159,4.0,317.184,1173.343
e-1951,1784186517559.814,1784186518362,1784186518366.0,1784186518683.1843,802.186,4.0,317.184,1123.37
e-1952,1784186517609.8115,1784186518362,1784186518366.0,1784186518683.1846,752.188,4.0,317.185,1073.373
e-1953,1784186517659.8325,1784186518362,1784186518366.0,1784186518683.2202,702.167,4.0,317.22,1023.388
e-1954,1784186517709.827,1784186518362,1784186518366.0,1784186518683.2205,652.173,4.0,317.22,973.394
e-1955,1784186517759.825,1784186518362,1784186518366.0,1784186518683.2207,602.175,4.0,317.221,923.396
e-1956,1784186517809.8098,1784186518362,1784186518366.0,1784186518683.221,552.19,4.0,317.221,873.411
e-1957,1784186517859.8276,1784186518362,1784186518366.0,1784186518683.2212,502.172,4.0,317.221,823.394
e-1958,1784186517909.8306,1784186518362,1784186518366.0,1784186518683.2214,452.169,4.0,317.221,773.391
e-1959,1784186517959.8738,1784186518362,1784186518366.0,1784186518683.2217,402.126,4.0,317.222,723.348
e-1960,1784186518009.8606,1784186518362,1784186518366.0,1784186518683.222,352.139,4.0,317.222,673.361
e-1961,1784186518059.8657,1784186518362,1784186518366.0,1784186518683.2222,302.134,4.0,317.222,623.356
e-1962,1784186518109.857,1784186518362,1784186518366.0,1784186518683.2227,252.143,4.0,317.223,573.366
e-1963,1784186518159.8655,1784186518362,1784186518366.0,1784186518683.223,202.135,4.0,317.223,523.357
e-1964,1784186518209.816,1784186518362,1784186518366.0,1784186518683.2231,152.184,4.0,317.223,473.407
e-1965,1784186518259.8115,1784186518362,1784186518366.0,1784186518683.2231,102.188,4.0,317.223,423.412
e-1966,1784186518309.8118,1784186518362,1784186518366.0,1784186518683.2234,52.188,4.0,317.223,373.412
e-1967,1784186518359.8135,1784186518362,1784186518366.0,1784186518683.2236,2.187,4.0,317.224,323.41
e-1968,1784186518409.8352,1784186519412,1784186519414.0,1784186519686.414,1002.165,2.0,272.414,1276.579
e-1969,1784186518459.8352,1784186519412,1784186519414.0,1784186519686.4165,952.165,2.0,272.417,1226.581
e-1970,1784186518509.8203,1784186519412,1784186519414.0,1784186519686.4175,902.18,2.0,272.417,1176.597
e-1971,1784186518559.813,1784186519412,1784186519414.0,1784186519686.418,852.187,2.0,272.418,1126.605
e-1972,1784186518609.8186,1784186519412,1784186519414.0,1784186519686.4185,802.181,2.0,272.418,1076.6
e-1973,1784186518659.8274,1784186519412,1784186519414.0,1784186519686.4187,752.173,2.0,272.419,1026.591
e-1974,1784186518709.833,1784186519412,1784186519414.0,1784186519686.4192,702.167,2.0,272.419,976.586
e-1975,1784186518759.8186,1784186519412,1784186519414.0,1784186519686.4194,652.181,2.0,272.419,926.601
e-1976,1784186518809.8145,1784186519412,1784186519414.0,1784186519686.4197,602.186,2.0,272.42,876.605
e-1977,1784186518859.8235,1784186519412,1784186519414.0,1784186519686.4304,552.177,2.0,272.43,826.607
e-1978,1784186518909.8271,1784186519412,1784186519414.0,1784186519686.431,502.173,2.0,272.431,776.604
e-1979,1784186518959.8198,1784186519412,1784186519414.0,1784186519686.4316,452.18,2.0,272.432,726.612
