event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1772,1784182000093.6467,1784182000845,1784182000848.0,1784182001259.5178,751.353,3.0,411.518,1165.871
e-1773,1784182000143.6506,1784182000845,1784182000848.0,1784182001259.5186,701.349,3.0,411.519,1115.868
e-1774,1784182000193.62,1784182000845,1784182000848.0,1784182001259.519,651.38,3.0,411.519,1065.899
e-1775,1784182000243.6467,1784182000845,1784182000848.0,1784182001259.52,601.353,3.0,411.52,1015.873
e-1776,1784182000293.6536,1784182000845,1784182000848.0,1784182001259.5208,551.346,3.0,411.521,965.867
e-1777,1784182000343.6606,1784182000845,1784182000848.0,1784182001259.5215,501.339,3.0,411.521,915.861
e-1778,1784182000393.6655,1784182000845,1784182000848.0,1784182001259.5222,451.334,3.0,411.522,865.857
e-1779,1784182000443.6177,1784182000845,1784182000848.0,1784182001259.5227,401.382,3.0,411.523,815.905
e-1780,1784182000493.6575,1784182000845,1784182000848.0,1784182001259.537,351.343,3.0,411.537,765.88
e-1781,1784182000543.6487,1784182000845,1784182000848.0,1784182001259.5378,301.351,3.0,411.538,715.889
e-1782,1784182000593.6729,1784182000845,1784182000848.0,1784182001259.5383,251.327,3.0,411.538,665.865
e-1783,1784182000643.6453,1784182000845,1784182000848.0,1784182001259.539,201.355,3.0,411.539,615.894
e-1784,1784182000693.6694,1784182000845,1784182000848.0,1784182001259.5398,151.331,3.0,411.54,565.87
e-1785,1784182000743.64,1784182000845,1784182000848.0,1784182001259.5405,101.36,3.0,411.541,515.901
e-1786,1784182000793.6404,1784182000845,1784182000848.0,1784182001259.541,51.36,3.0,411.541,465.901
e-1787,1784182000843.6443,1784182000845,1784182000848.0,1784182001259.5417,1.356,3.0,411.542,415.897
e-1788,1784182000893.6423,1784182001894,1784182001897.0,1784182002306.653,1000.358,3.0,409.653,1413.011
e-1789,1784182000943.6333,1784182001894,1784182001897.0,1784182002306.6558,950.367,3.0,409.656,1363.022
e-1790,1784182000993.6423,1784182001894,1784182001897.0,1784182002306.6567,900.358,3.0,409.657,1313.014
e-1791,1784182001043.6409,1784182001894,1784182001897.0,1784182002306.6572,850.359,3.0,409.657,1263.016
e-1792,1784182001093.6455,1784182001894,1784182001897.0,1784182002306.658,800.354,3.0,409.658,1213.012
e-1793,1784182001143.6443,1784182001894,1784182001897.0,1784182002306.6584,750.356,3.0,409.658,1163.014
e-1794,1784182001193.6423,1784182001894,1784182001897.0,1784182002306.659,700.358,3.0,409.659,1113.017
e-1795,1784182001243.7017,1784182001894,1784182001897.0,1784182002306.6594,650.298,3.0,409.659,1062.958
e-1796,1784182001293.6177,1784182001894,1784182001897.0,1784182002306.66,600.382,3.0,409.66,1013.042
e-1797,1784182001343.6482,1784182001894,1784182001897.0,1784182002306.6606,550.352,3.0,409.661,963.012
e-1798,1784182001393.6414,1784182001894,1784182001897.0,1784182002306.661,500.359,3.0,409.661,913.02
e-1799,1784182001443.6484,1784182001894,1784182001897.0,1784182002306.6616,450.352,3.0,409.662,863.013
e-1800,1784182001493.6504,1784182001894,1784182001897.0,1784182002306.662,400.35,3.0,409.662,813.012
e-1801,1784182001543.6462,1784182001894,1784182001897.0,1784182002306.6724,350.354,3.0,409.672,763.026
e-1802,1784182001593.6448,1784182001894,1784182001897.0,1784182002306.6758,300.355,3.0,409.676,713.031
e-1803,1784182001643.644,1784182001894,1784182001897.0,1784182002306.676,250.356,3.0,409.676,663.032
e-1804,1784182001693.623,1784182001894,1784182001897.0,1784182002306.6892,200.377,3.0,409.689,613.066
e-1805,1784182001743.6914,1784182001894,1784182001897.0,1784182002306.6897,150.309,3.0,409.69,562.998
e-1806,1784182001793.6672,1784182001894,1784182001897.0,1784182002306.6902,100.333,3.0,409.69,513.023
e-1807,1784182001843.6792,1784182001894,1784182001897.0,1784182002306.6904,50.321,3.0,409.69,463.011
e-1808,1784182001893.6575,1784182002895,1784182002898.0,1784182003408.7632,1001.343,3.0,510.763,1515.106
e-1809,1784182001943.642,1784182002895,1784182002898.0,1784182003408.7664,951.358,3.0,510.766,1465.124
e-1810,1784182001993.647,1784182002895,1784182002898.0,1784182003408.7673,901.353,3.0,510.767,1415.12
e-1811,1784182002043.6455,1784182002895,1784182002898.0,1784182003408.7676,851.354,3.0,510.768,1365.122
e-1812,1784182002093.6118,1784182002895,1784182002898.0,1784182003408.768,801.388,3.0,510.768,1315.156
e-1813,1784182002143.6423,1784182002895,1784182002898.0,1784182003408.7686,751.358,3.0,510.769,1265.126
e-1814,1784182002193.638,1784182002895,1784182002898.0,1784182003408.769,701.362,3.0,510.769,1215.131
e-1815,1784182002243.6387,1784182002895,1784182002898.0,1784182003408.7695,651.361,3.0,510.77,1165.131
e-1816,1784182002293.6414,1784182002895,1784182002898.0,1784182003408.77,601.359,3.0,510.77,1115.129
e-1817,1784182002343.6426,1784182002895,1784182002898.0,1784182003408.7703,551.357,3.0,510.77,1065.128
e-1818,1784182002393.645,1784182002895,1784182002899.0,1784182003408.7708,501.355,4.0,509.771,1015.126
e-1819,1784182002443.6401,1784182002895,1784182002899.0,1784182003408.7712,451.36,4.0,509.771,965.131
e-1820,1784182002493.6394,1784182002895,1784182002899.0,1784182003408.7717,401.361,4.0,509.772,915.132
e-1821,1784182002543.6384,1784182002895,1784182002899.0,1784182003408.7722,351.362,4.0,509.772,865.134
e-1822,1784182002593.644,1784182002895,1784182002899.0,1784182003408.787,301.356,4.0,509.787,815.143
e-1823,1784182002643.6423,1784182002895,1784182002899.0,1784182003408.7876,251.358,4.0,509.788,765.145
e-1824,1784182002693.6414,1784182002895,1784182002899.0,1784182003408.788,201.359,4.0,509.788,715.147
e-1825,1784182002743.6375,1784182002895,1784182002899.0,1784182003408.7886,151.363,4.0,509.789,665.151
e-1826,1784182002793.6497,1784182002895,1784182002899.0,1784182003408.789,101.35,4.0,509.789,615.139
e-1827,1784182002843.639,1784182002895,1784182002899.0,1784182003408.7896,51.361,4.0,509.79,565.151
e-1828,1784182002893.6396,1784182002895,1784182002899.0,1784182003408.79,1.36,4.0,509.79,515.15
e-1829,1784182002943.6865,1784182003944,1784182003947.0,1784182004457.4922,1000.313,3.0,510.492,1513.806
e-1830,1784182002993.6912,1784182003944,1784182003947.0,1784182004457.4944,950.309,3.0,510.494,1463.803
e-1831,1784182003043.6797,1784182003944,1784182003947.0,1784182004457.4954,900.32,3.0,510.495,1413.816
e-1832,1784182003093.6797,1784182003944,1784182003947.0,1784182004457.5183,850.32,3.0,510.518,1363.839
e-1833,1784182003143.677,1784182003944,1784182003947.0,1784182004457.5188,800.323,3.0,510.519,1313.842
e-1834,1784182003193.638,1784182003944,1784182003947.0,1784182004457.5193,750.362,3.0,510.519,1263.881
e-1835,1784182003243.6443,1784182003944,1784182003947.0,1784182004457.5198,700.356,3.0,510.52,1213.875
e-1836,1784182003293.641,1784182003944,1784182003947.0,1784182004457.5203,650.359,3.0,510.52,1163.879
e-1837,1784182003343.6504,1784182003944,1784182003947.0,1784182004457.5208,600.35,3.0,510.521,1113.87
e-1838,1784182003393.6428,1784182003944,1784182003947.0,1784182004457.5212,550.357,3.0,510.521,1063.878
e-1839,1784182003443.6396,1784182003944,1784182003947.0,1784182004457.5217,500.36,3.0,510.522,1013.882
e-1840,1784182003493.6182,1784182003944,1784182003947.0,1784182004457.5222,450.382,3.0,510.522,963.904
e-1841,1784182003543.6575,1784182003944,1784182003947.0,1784182004457.5225,400.343,3.0,510.522,913.865
e-1842,1784182003593.6519,1784182003944,1784182003947.0,1784182004457.523,350.348,3.0,510.523,863.871
e-1843,1784182003643.6375,1784182003944,1784182003947.0,1784182004457.5237,300.363,3.0,510.524,813.886
e-1844,1784182003693.6384,1784182003944,1784182003947.0,1784182004457.5452,250.362,3.0,510.545,763.907
e-1845,1784182003743.6377,1784182003944,1784182003947.0,1784182004457.5457,200.362,3.0,510.546,713.908
e-1846,1784182003793.6375,1784182003944,1784182003947.0,1784182004457.5461,150.363,3.0,510.546,663.909
e-1847,1784182003843.6438,1784182003944,1784182003947.0,1784182004457.5466,100.356,3.0,510.547,613.903
e-1848,1784182003893.6428,1784182003944,1784182003947.0,1784182004457.547,50.357,3.0,510.547,563.904
e-1849,1784182003943.6523,1784182004945,1784182004948.0,1784182005464.882,1001.348,3.0,516.882,1521.23
e-1850,1784182003993.654,1784182004945,1784182004948.0,1784182005464.8848,951.346,3.0,516.885,1471.231
e-1851,1784182004043.6423,1784182004945,1784182004948.0,1784182005464.8857,901.358,3.0,516.886,1421.243
e-1852,1784182004093.6252,1784182004945,1784182004948.0,1784182005464.886,851.375,3.0,516.886,1371.261
e-1853,1784182004143.617,1784182004945,1784182004948.0,1784182005464.8865,801.383,3.0,516.886,1321.27
e-1854,1784182004193.6885,1784182004945,1784182004948.0,1784182005464.8867,751.312,3.0,516.887,1271.198
e-1855,1784182004243.6748,1784182004945,1784182004948.0,1784182005464.8872,701.325,3.0,516.887,1221.212
e-1856,1784182004293.6765,1784182004945,1784182004948.0,1784182005464.8875,651.323,3.0,516.887,1171.211
e-1857,1784182004343.6514,1784182004945,1784182004948.0,1784182005464.8877,601.349,3.0,516.888,1121.236
e-1858,1784182004393.6838,1784182004945,1784182004948.0,1784182005464.8882,551.316,3.0,516.888,1071.204
e-1859,1784182004443.6392,1784182004945,1784182004948.0,1784182005464.8884,501.361,3.0,516.888,1021.249
e-1860,1784182004493.6392,1784182004945,1784182004948.0,1784182005464.889,451.361,3.0,516.889,971.25
e-1861,1784182004543.631,1784182004945,1784182004948.0,1784182005464.8892,401.369,3.0,516.889,921.258
e-1862,1784182004593.6272,1784182004945,1784182004948.0,1784182005464.8896,351.373,3.0,516.89,871.262
e-1863,1784182004643.6326,1784182004945,1784182004948.0,1784182005464.89,301.367,3.0,516.89,821.257
e-1864,1784182004693.6077,1784182004945,1784182004948.0,1784182005464.8901,251.392,3.0,516.89,771.282
e-1865,1784182004743.6294,1784182004945,1784182004948.0,1784182005464.9001,201.371,3.0,516.9,721.271
e-1866,1784182004793.6296,1784182004945,1784182004948.0,1784182005464.9004,151.37,3.0,516.9,671.271
e-1867,1784182004843.637,1784182004945,1784182004948.0,1784182005464.901,101.363,3.0,516.901,621.264
e-1868,1784182004893.6318,1784182004945,1784182004949.0,1784182005464.9011,51.368,4.0,515.901,571.269
e-1869,1784182004943.6526,1784182004945,1784182004949.0,1784182005464.9014,1.347,4.0,515.901,521.249
e-1870,1784182004993.6753,1784182005994,1784182005997.0,1784182006507.66,1000.325,3.0,510.66,1513.985
e-1871,1784182005043.6455,1784182005994,1784182005997.0,1784182006507.6628,950.354,3.0,510.663,1464.017
e-1872,1784182005093.6643,1784182005994,1784182005997.0,1784182006507.664,900.336,3.0,510.664,1414.0
e-1873,1784182005143.6497,1784182005994,1784182005997.0,1784182006507.6648,850.35,3.0,510.665,1364.015
e-1874,1784182005193.649,1784182005994,1784182005997.0,1784182006507.6653,800.351,3.0,510.665,1314.016
e-1875,1784182005243.6362,1784182005994,1784182005997.0,1784182006507.681,750.364,3.0,510.681,1264.045
e-1876,1784182005293.6465,1784182005994,1784182005997.0,1784182006507.6814,700.354,3.0,510.681,1214.035
e-1877,1784182005343.643,1784182005994,1784182005997.0,1784182006507.6821,650.357,3.0,510.682,1164.039
e-1878,1784182005393.6626,1784182005994,1784182005997.0,1784182006507.6826,600.337,3.0,510.683,1114.02
e-1879,1784182005443.6729,1784182005994,1784182005997.0,1784182006507.683,550.327,3.0,510.683,1064.01
e-1880,1784182005493.6726,1784182005994,1784182005997.0,1784182006507.6836,500.327,3.0,510.684,1014.011
e-1881,1784182005543.6682,1784182005994,1784182005997.0,1784182006507.6843,450.332,3.0,510.684,964.016
e-1882,1784182005593.719,1784182005994,1784182005997.0,1784182006507.685,400.281,3.0,510.685,913.966
e-1883,1784182005643.6445,1784182005994,1784182005997.0,1784182006507.6855,350.355,3.0,510.686,864.041
e-1884,1784182005693.6458,1784182005994,1784182005997.0,1784182006507.6863,300.354,3.0,510.686,814.041
e-1885,1784182005743.6394,1784182005994,1784182005997.0,1784182006507.6868,250.361,3.0,510.687,764.047
e-1886,1784182005793.651,1784182005994,1784182005997.0,1784182006507.6917,200.349,3.0,510.692,714.041
e-1887,1784182005843.6436,1784182005994,1784182005997.0,1784182006507.6924,150.356,3.0,510.692,664.049
e-1888,1784182005893.6455,1784182005994,1784182005997.0,1784182006507.693,100.354,3.0,510.693,614.048
e-1889,1784182005943.6445,1784182005994,1784182005997.0,1784182006507.6936,50.355,3.0,510.694,564.049
e-1890,1784182005993.679,1784182006995,1784182006997.0,1784182007608.4727,1001.321,2.0,611.473,1614.794
e-1891,1784182006043.6414,1784182006995,1784182006998.0,1784182007608.4756,951.359,3.0,610.476,1564.834
e-1892,1784182006093.6475,1784182006995,1784182006998.0,1784182007608.4766,901.353,3.0,610.477,1514.829
e-1893,1784182006143.6438,1784182006995,1784182006998.0,1784182007608.4773,851.356,3.0,610.477,1464.833
e-1894,1784182006193.646,1784182006995,1784182006998.0,1784182007608.478,801.354,3.0,610.478,1414.832
e-1895,1784182006243.6494,1784182006995,1784182006998.0,1784182007608.4785,751.351,3.0,610.479,1364.829
e-1896,1784182006293.6436,1784182006995,1784182006998.0,1784182007608.4792,701.356,3.0,610.479,1314.836
e-1897,1784182006343.6445,1784182006995,1784182006998.0,1784182007608.4797,651.355,3.0,610.48,1264.835
e-1898,1784182006393.6719,1784182006995,1784182006998.0,1784182007608.4802,601.328,3.0,610.48,1214.808
e-1899,1784182006443.6384,1784182006995,1784182006998.0,1784182007608.481,551.362,3.0,610.481,1164.843
e-1900,1784182006493.642,1784182006995,1784182006998.0,1784182007608.4814,501.358,3.0,610.481,1114.839
e-1901,1784182006543.6255,1784182006995,1784182006998.0,1784182007608.482,451.375,3.0,610.482,1064.856
e-1902,1784182006593.6438,1784182006995,1784182006998.0,1784182007608.4824,401.356,3.0,610.482,1014.839
e-1903,1784182006643.6877,1784182006995,1784182006998.0,1784182007608.4832,351.312,3.0,610.483,964.795
e-1904,1784182006693.6848,1784182006995,1784182006998.0,1784182007608.4836,301.315,3.0,610.484,914.799
e-1905,1784182006743.6733,1784182006995,1784182006998.0,1784182007608.4841,251.327,3.0,610.484,864.811
e-1906,1784182006793.6663,1784182006995,1784182006998.0,1784182007608.4846,201.334,3.0,610.485,814.818
e-1907,1784182006843.659,1784182006995,1784182006998.0,1784182007608.5173,151.341,3.0,610.517,764.858
e-1908,1784182006893.6404,1784182006995,1784182006998.0,1784182007608.5178,101.36,3.0,610.518,714.877
e-1909,1784182006943.6436,1784182006995,1784182006998.0,1784182007608.5186,51.356,3.0,610.519,664.875
e-1910,1784182006993.68,1784182006995,1784182006998.0,1784182007608.519,1.32,3.0,610.519,614.839
e-1911,1784182007043.641,1784182008045,1784182008047.0,1784182008657.3142,1001.359,2.0,610.314,1613.673
e-1912,1784182007093.6506,1784182008045,1784182008047.0,1784182008657.3157,951.349,2.0,610.316,1563.665
e-1913,1784182007143.6367,1784182008045,1784182008047.0,1784182008657.3162,901.363,2.0,610.316,1513.679
e-1914,1784182007193.6433,1784182008045,1784182008047.0,1784182008657.3167,851.357,2.0,610.317,1463.673
e-1915,1784182007243.6416,1784182008045,1784182008047.0,1784182008657.317,801.358,2.0,610.317,1413.675
e-1916,1784182007293.6377,1784182008045,1784182008047.0,1784182008657.326,751.362,2.0,610.326,1363.688
e-1917,1784182007343.6377,1784182008045,1784182008047.0,1784182008657.3262,701.362,2.0,610.326,1313.688
e-1918,1784182007393.6685,1784182008045,1784182008047.0,1784182008657.3264,651.332,2.0,610.326,1263.658
e-1919,1784182007443.645,1784182008045,1784182008047.0,1784182008657.3267,601.355,2.0,610.327,1213.682
e-1920,1784182007493.6453,1784182008045,1784182008047.0,1784182008657.327,551.355,2.0,610.327,1163.682
e-1921,1784182007543.63,1784182008045,1784182008047.0,1784182008657.3271,501.37,2.0,610.327,1113.697
e-1922,1784182007593.652,1784182008045,1784182008047.0,1784182008657.3274,451.348,2.0,610.327,1063.675
e-1923,1784182007643.6296,1784182008045,1784182008047.0,1784182008657.3276,401.37,2.0,610.328,1013.698
e-1924,1784182007693.648,1784182008045,1784182008047.0,1784182008657.328,351.352,2.0,610.328,963.68
e-1925,1784182007743.636,1784182008045,1784182008047.0,1784182008657.328,301.364,2.0,610.328,913.692
e-1926,1784182007793.642,1784182008045,1784182008047.0,1784182008657.3281,251.358,2.0,610.328,863.686
e-1927,1784182007843.6494,1784182008045,1784182008047.0,1784182008657.3284,201.351,2.0,610.328,813.679
e-1928,1784182007893.6956,1784182008045,1784182008047.0,1784182008657.3286,151.304,2.0,610.329,763.633
e-1929,1784182007943.68,1784182008045,1784182008047.0,1784182008657.3313,101.32,2.0,610.331,713.651
e-1930,1784182007993.6748,1784182008045,1784182008047.0,1784182008657.3315,51.325,2.0,610.332,663.657
e-1931,1784182008043.663,1784182008045,1784182008047.0,1784182008657.3318,1.337,2.0,610.332,613.669
e-1932,1784182008093.6611,1784182009095,1784182009100.0,1784182009710.1,1001.339,5.0,610.1,1616.439
e-1933,1784182008143.6313,1784182009095,1784182009100.0,1784182009710.102,951.369,5.0,610.102,1566.471
e-1934,1784182008193.6387,1784182009095,1784182009100.0,1784182009710.1025,901.361,5.0,610.103,1516.464
e-1935,1784182008243.6436,1784182009095,1784182009100.0,1784182009710.1028,851.356,5.0,610.103,1466.459
e-1936,1784182008293.6528,1784182009095,1784182009100.0,1784182009710.1033,801.347,5.0,610.103,1416.45
e-1937,1784182008343.6458,1784182009095,1784182009100.0,1784182009710.1035,751.354,5.0,610.104,1366.458
e-1938,1784182008393.6487,1784182009095,1784182009100.0,1784182009710.112,701.351,5.0,610.112,1316.463
e-1939,1784182008443.6465,1784182009095,1784182009100.0,1784182009710.1123,651.354,5.0,610.112,1266.466
e-1940,1784182008493.648,1784182009095,1784182009100.0,1784182009710.1125,601.352,5.0,610.113,1216.465
e-1941,1784182008543.6514,1784182009095,1784182009100.0,1784182009710.1128,551.349,5.0,610.113,1166.461
e-1942,1784182008593.6453,1784182009095,1784182009100.0,1784182009710.113,501.355,5.0,610.113,1116.468
e-1943,1784182008643.6506,1784182009095,1784182009100.0,1784182009710.1133,451.349,5.0,610.113,1066.463
